Time,ID,x,y
19.350000,5,-9.732134,-31.405462
19.350000,6,-2.951047,15.100889
19.350000,7,3.297695,11.046132
19.350000,8,7.621266,-2.857231
19.350000,9,15.067226,13.577335
19.400000,0,-6.746547,-8.114294
19.400000,1,-8.933804,5.999141
19.400000,2,14.000292,-14.977137
19.400000,3,-12.051738,13.157943
19.400000,4,1.895868,-15.793744
19.400000,5,-9.762530,-31.554793
19.400000,6,-2.972468,15.116198
19.400000,7,3.347845,11.163496
19.400000,8,7.625676,-2.889247
19.400000,9,15.103415,13.617503
19.450000,0,-6.730605,-8.119141
19.450000,1,-8.941183,5.995211
19.450000,2,14.016831,-15.004050
19.450000,3,-12.099622,13.219975
19.450000,4,1.890455,-15.805824
19.450000,5,-9.792920,-31.704113
19.450000,6,-2.993897,15.131466
19.450000,7,3.397950,11.280868
19.450000,8,7.630066,-2.921260
19.450000,9,15.139581,13.657663
19.500000,0,-6.714652,-8.123977
19.500000,1,-8.948553,5.991313
19.500000,2,14.033350,-15.030956
19.500000,3,-12.147459,13.281971
19.500000,4,1.885035,-15.817888
19.500000,5,-9.823307,-31.853422
19.500000,6,-3.015333,15.146696
19.500000,7,3.448009,11.398248
19.500000,8,7.634438,-2.953271
19.500000,9,15.175723,13.697816
19.550000,0,-6.698689,-8.128803
19.550000,1,-8.955913,5.987445
19.550000,2,14.049850,-15.057854
19.550000,3,-12.195251,13.343933
19.550000,4,1.879607,-15.829935
19.550000,5,-9.853690,-32.002720
19.550000,6,-3.036775,15.161886
19.550000,7,3.498022,11.515636
19.550000,8,7.638791,-2.985280
19.550000,9,15.211841,13.737961
19.600000,0,-6.682716,-8.133618
19.600000,1,-8.963263,5.983607
19.600000,2,14.066331,-15.084746
19.600000,3,-12.242997,13.405860
19.600000,4,1.874172,-15.841967
19.600000,5,-9.884069,-32.152008
19.600000,6,-3.058223,15.177038
19.600000,7,3.547990,11.633031
19.600000,8,7.643125,-3.017287
19.600000,9,15.247937,13.778099
19.650000,0,-6.666731,-8.138423
19.650000,1,-8.970603,5.979799
19.650000,2,14.082793,-15.111629
19.650000,3,-12.290697,13.467754
19.650000,4,1.868730,-15.853983
19.650000,5,-9.914444,-32.301285
19.650000,6,-3.079678,15.192153
19.650000,7,3.597912,11.750432
19.650000,8,7.647441,-3.049291
19.650000,9,15.284008,13.818229
19.700000,0,-6.650737,-8.143217
19.700000,1,-8.977933,5.976020
19.700000,2,14.099236,-15.138506
19.700000,3,-12.338353,13.529615
19.700000,4,1.863280,-15.865982
19.700000,5,-9.944816,-32.450551
19.700000,6,-3.101138,15.207230
19.700000,7,3.647789,11.867838
19.700000,8,7.651738,-3.081295
19.700000,9,15.320057,13.858351
19.750000,0,-6.634732,-8.148000
19.750000,1,-8.985252,5.972270
19.750000,2,14.115660,-15.165375
19.750000,3,-12.385964,13.591443
19.750000,4,1.857823,-15.877966
19.750000,5,-9.975183,-32.599807
19.750000,6,-3.122604,15.222270
19.750000,7,3.697620,11.985250
19.750000,8,7.656016,-3.113296
19.750000,9,15.356082,13.898467
19.800000,0,-6.618716,-8.152773
19.800000,1,-8.992562,5.968549
19.800000,2,14.132064,-15.192237
19.800000,3,-12.433531,13.653239
19.800000,4,1.852359,-15.889933
19.800000,5,-10.005547,-32.749053
19.800000,6,-3.144076,15.237275
19.800000,7,3.747407,12.102667
19.800000,8,7.660276,-3.145297
19.800000,9,15.392083,13.938575
19.850000,0,-6.602690,-8.157536
19.850000,1,-8.999862,5.964855
19.850000,2,14.148450,-15.219091
19.850000,3,-12.481054,13.715004
19.850000,4,1.846888,-15.901884
19.850000,5,-10.035907,-32.898288
19.850000,6,-3.165553,15.252243
19.850000,7,3.797149,12.220087
19.850000,8,7.664518,-3.177295
19.850000,9,15.428061,13.978676
19.900000,0,-6.586654,-8.162288
19.900000,1,-9.007151,5.961189
19.900000,2,14.164817,-15.245938
19.900000,3,-12.528533,13.776737
19.900000,4,1.841409,-15.913819
19.900000,5,-10.066263,-33.047513
19.900000,6,-3.187036,15.267177
19.900000,7,3.846846,12.337511
19.900000,8,7.668741,-3.209293
19.900000,9,15.464016,14.018770
19.950000,0,-6.570607,-8.167030
19.950000,1,-9.014431,5.957550
19.950000,2,14.181166,-15.272778
19.950000,3,-12.575969,13.838440
19.950000,4,1.835924,-15.925738
19.950000,5,-10.096616,-33.196729
19.950000,6,-3.208523,15.282076
19.950000,7,3.896499,12.454938
19.950000,8,7.672946,-3.241290
19.950000,9,15.499948,14.058856
20.000000,0,-6.554550,-8.171761
20.000000,1,-9.021700,5.953937
20.000000,2,14.197496,-15.299610
20.000000,3,-12.623362,13.900112
20.000000,4,1.830431,-15.937640
20.000000,5,-10.126965,-33.345934
20.000000,6,-3.230016,15.296941
20.000000,7,3.946108,12.572367
20.000000,8,7.677133,-3.273285
20.000000,9,15.535856,14.098936
